	C041	C078	C115	C072	C050	C069	C108	C121	C085	C122	C114	C084	C014	C029	C006	C113	C107	C129	C037	C092	C021	C016	C109	C079	C116	C123	C135	C134	C070	C056	C062	C082	C061	C133	C087	C025	C096	C009	C075	C052	C130	C015	C060	C131	C132	C073	C090	C091	C007	C074	C104	C102	C103	C001	C042	C010	C127	C101	C004	C110	C086	C051	C002	C032	C039	C057	C105	C095	C033	C137	C138	C066	C003	C040	C011	C043	C106	C048	C128	C058	C088	C031	C100	C053	C081	C023	C099	C049	C044	C017	C064	C098	C008	C077	C119	C094	C093	C124	C083	C063	C035	C047	C024	C022	C097	C076	C030	C118	C126	C038	C080	C136	C117	C125	C112	C026	C005	C013	C034	C046	C055	C071	C036	C027	C067	C120	C111	C068	C089	C028	C045	C059	C054	C018	C012	C065	C020	C019
Retene	0.005587001484473049	8.553064882566467e-05	0.0	0.0037121563266045254	0.022072205053004473	0.14829221257571196	0.0005329664747884293	0.0	0.00037824963115181163	0.0042462801258953955	0.0019813293077650448	0.007547909721069621	0.15146511922491393	0.009835768982588923	0.0049463736417682735	0.0502347109465656	0.00046534444505737655	0.0011933071849145717	0.0012827304148870775	0.0011110162626135791	0.3834920073369456	0.14657895604853372	0.0008661500855407415	0.07272120446269166	0.0	0.0	0.0	0.15066868421687665	0.007737103117839107	0.03511362299756268	0.0038005530005395735	0.008772916926410279	0.0012358378234747093	0.0011836845806158453	0.018169596572288997	0.0008087337890914954	0.003131543522723065	0.002104273976895809	0.050625516946032116	0.039656275504930345	0.0	0.05213049959580891	0.14877028815189783	0.0	0.007166596953888785	0.0041611843655503435	0.0020685531992765513	0.0	0.0012169531595444894	0.015043255046298517	0.0	0.0	0.00423727740947952	0.0022484423847909125	0.0006019603327232265	0.0038575527784932384	0.0	0.014990123699642952	0.1487371158295908	0.0701256330235061	0.0017244492905822857	0.07153712074397742	0.0026935250614454013	0.02203839546066735	0.020822902346138976	0.0	0.001495252868003775	0.006969022895213261	0.00025347253362357667	0.0035495231802647204	0.0	0.007389326359547081	0.033387929805863095	0.05047001852919267	0.0976814463426738	0.0013606622025007546	6.40541925300768e-05	0.0	0.0032148334230201175	0.0	0.0	0.23383080855372806	0.021550472176897647	0.0290507134349452	0.005983096818388223	0.0	0.0	0.0	0.011276483230120782	0.030132462115383327	0.0056725222497956375	0.05327508825948788	0.008385758329377971	0.0063969149826505105	0.0	0.004094753950136826	0.0	0.0	0.003929025669441183	0.0	0.3769066448583681	0.011030026194660399	0.0019629579007805686	0.0015611367270838537	0.0	0.0	0.0	0.0032574485836811954	0.0	0.0	0.0028813351648974872	0.0	0.0	0.0	0.0	0.07553293811217981	0.1155878648545943	0.00183998133108567	0.0	0.0	0.0007394590187438342	0.0009336747151951095	0.00031488011128512475	0.0021374435738939733	0.002122116513516372	0.005510430100122133	0.0	0.007992507005959291	0.012066908469863694	0.00045105297180119634	0.017476986972310454	0.0058075391916107095	0.012427223641843574	0.0018240137850612254	0.02862800303669983	0.012628779924812043	0.0	0.0114035441763705
Benzo[b]naphtho[2,1-d]thiophene	0.02627394223213534	0.0	0.0	0.0	0.0007667099682944529	0.0780615252528999	0.0019238025305719007	0.0	0.0010793132024574815	0.00963390846503092	0.0008799796350282841	0.0	0.09570728553176101	0.04497615844393847	0.000727591734063414	0.0	0.0008140771161094842	0.0	0.0019275132136375218	0.003199569936184436	0.013057886218524106	0.020387424125049874	0.0011432769355770392	0.1956705280916744	0.0	0.0	0.0	0.0667625650885571	0.0011367186737867294	0.24538185023029008	1.2019992233644785e-05	0.0	0.004321785536022685	0.0015624073732803682	0.005582462947762242	0.0	0.006819418171340334	0.0026997496548317778	0.02179305780461453	0.0005859539345236357	0.0	0.042635131035985	0.09803835559037796	0.0	0.0009220402013001959	0.0016435928665929239	0.010239408776337252	0.0	1.702176651340706e-05	0.0	0.0	0.0	0.0	0.0008738293477744632	0.001753903405110474	0.0010405204613268145	0.0	0.0	0.04626082087899544	0.18238843914821723	0.0	0.0007653895926579372	0.001922614865377168	0.002629868536653216	0.0005040198964032529	0.0	0.0026212967327322264	0.03267707662540513	0.0	0.0	0.0	0.01735886703693088	0.003481614889172319	0.01718384229450294	0.002627356686451643	0.0024364313307665628	0.0	0.0	0.0	0.0	0.0	0.09310282053264156	0.0	0.007303750181140586	0.0036742058181945206	0.0024455401301473043	0.0	0.0015824309579621709	0.00016105352923836847	0.08047285693524889	0.0	0.0	0.003610260128233203	0.003999414206897212	0.0	0.0009164298756357556	0.0	0.0	0.0	0.010790779526250524	0.0066629275582744014	0.0004510699729362846	0.00042547021590120827	0.014036769553696328	0.0	0.0	0.0	0.0	0.0056312271345783215	0.028825518277813277	0.0	0.0	0.001173927657190655	0.0	0.0	0.19323705166117855	0.01910778917964726	0.004139724328031287	0.0038518243766990186	0.0	0.0	0.0	0.0	0.0	0.003056388365094242	0.012527047942571144	0.006775727094227501	0.03365070386965383	0.008152840302594874	0.0	0.0	0.0	0.0018791389395374093	0.0033657744980609907	0.0	0.0	0.0	0.0007514305788385531
2,3-Benzofluorene	0.0005358146774530553	1.3728532902111825e-05	0.0	9.115921609194028e-05	0.0	0.0003906581445095378	0.0	0.007463312561269147	0.0	0.005968463652205922	8.392463683381817e-05	0.0005120043986243021	0.051110886677980034	0.0	0.0018452995548022722	0.0	5.69546931693912e-06	0.036627873902326205	0.0002637137142441751	0.002567585382292011	0.02369166425992206	0.006461263832578049	0.010380472050646444	0.0	0.0	0.0	0.0	0.03571580634734898	0.0	0.004888620888717762	7.420196817640055e-05	0.0006176260819775803	0.018373818804252595	0.00565473906373153	0.3587711637989122	0.017571674004360525	0.08166606587790284	0.004674501161489027	0.40897640561629706	0.0067543748096435974	0.003527122225763561	0.0013269597642243925	0.05244733958669643	0.0	0.000401327795124656	0.0	0.0014655278996529397	0.006277483616915872	0.004615383723531565	0.011626046471991648	0.0	0.0	0.042997113218062405	0.013024683414210004	0.0010865900128570992	0.0015093076321924014	0.0	0.0	0.025962501618655306	0.0	0.0	0.09036308539756654	0.01681757183952669	0.002833196567883696	0.008398048100780615	0.0020898085677293556	0.0	0.012579683852345995	0.0	0.0	0.0	0.06318597631324525	0.01392139796656245	0.0034889712700412407	0.06628122992439331	0.0	0.0014590183979411471	0.0	0.0	0.0	0.0	0.00034636461141197085	0.00809593478701452	0.01547733499844238	0.015397397550423015	0.0	0.0	0.0012168366824899305	0.0	0.002898933262540122	0.0	0.09657859757753483	0.04068842281360739	0.01929133962983679	0.0	0.0	0.0	0.0	0.07972066606934887	0.0	0.0012738498834839042	0.06169117956889827	0.0	1.0976016134104208e-05	0.0	0.008993801574314828	0.0	0.03305445266368849	0.0	0.0068484567221793425	0.0	0.0	0.0	0.0	0.0	0.0024217695607644425	0.08300055338273507	0.0	0.003330250609577001	0.0	0.0007171191800588502	0.0	0.0004624733863901093	0.0	0.003072126866237658	0.0016901256672944309	0.0	0.006585540907710138	0.013868769972321735	5.339771422188156e-05	0.2373667869611926	0.0	0.006290530375198827	0.003081180012245016	0.02616481308104622	0.0	0.00276065933998346	0.008828796376578
Benzo[ghi]fluoranthene	7.761144786112253e-07	0.0	0.05308204739377671	4.3950074450571465e-05	0.0005064021085857741	0.0	0.00012887421960911785	0.0014847047818829274	0.0	0.0033573248628684053	0.01606128161724719	1.337840024101189e-05	0.00043829389729804427	0.00215027609156452	0.013476235710695367	0.0	0.0	0.0	0.003253602648682349	0.0	0.0001609575335561759	0.0008694806365701835	0.0	0.14724806259824416	0.01782935713585641	0.0	0.001305998204511156	0.0	0.0269368842955398	0.0	0.0001386995309902846	0.0058311620370018035	0.008244628592255693	0.0	0.006102117777620428	0.010423681744653088	0.0	0.0018527587797045897	0.0003046827228606347	0.0	5.9892030925426765e-05	0.0028511619257978156	0.0	0.0	0.15020624326571455	0.18161678792643263	0.006072996415871132	0.0026482178619726825	0.013004996108811121	0.0	0.00035031721387855967	0.0005367765718960087	0.0	0.0007539802856585033	0.004721159940887594	0.030335980635992008	0.023025268732467585	0.0013483365455619748	0.02253283568910785	0.0	0.0	0.0012981654139888803	0.019514120021949105	0.0	0.0010838435190478717	0.05124375082454329	0.01313009663990296	0.23863525905936347	0.0025877780713194406	0.0	0.0036961135126419935	0.0685639616448042	0.004721686123651168	0.019378167384664614	0.0009458881238483266	0.0008876995171066949	0.0	0.0	0.0	0.0	0.0	0.0004938905581123835	0.0013370928550139498	0.0011559163357379042	0.06244982947269415	0.0742950794333825	0.0	0.11756303173165704	0.0	0.011123126275290333	0.046817835118709114	0.00012923837752276047	0.11569904936462273	0.040821858891812425	0.007471353185269576	0.0	0.0	0.0	0.0	0.0010688211362843677	0.011646152101032994	0.011794324504714487	0.005729929726689512	0.0	0.0	0.06041606109216589	0.0008840858422618224	0.0	0.003203790535215724	0.30395167650237975	0.0	0.0	0.07991604629756088	0.0	0.0	0.019111934242969704	0.007943634363996734	0.002790830031244377	0.0006544991464647952	0.046790121927683385	0.005348578406345782	0.010983734920132689	0.0	0.0	0.02499701490136518	0.0	0.0	0.000783000770774033	0.004273583576393257	0.14294310068497715	0.003666775919837687	0.0	0.007459257024264247	0.24694490986829276	0.0	0.018643556977835728	0.00041160938270608325	0.0
Triphenylene	0.0	0.0	0.011166225658089036	0.0	0.0012613339788161853	0.0025255102571265084	9.573709703402625e-05	0.0	0.0005702627607509336	0.007989870841443657	0.8953821326391003	0.000737934610006757	0.000559144949762998	0.0037072807082571724	0.004204871497357688	0.0	0.0	0.0	0.0060978529886819895	0.0005804189112043818	0.0012189843492959654	0.0036162570629075354	0.0	0.0523734077754539	0.0	0.0	0.0009701899822228103	0.0	0.05946517907833899	0.0	0.007650480062307833	0.001480741681009123	0.003177091911227185	0.0	0.10773344232629917	0.01441923359977451	0.0	0.003427438497107774	0.0	0.0	0.0008518714591581406	0.013667172166273878	0.00021007762077529285	0.0	0.04032730984154062	0.09019683146356404	0.006166338244341106	0.14607214464977994	0.015139058360583784	0.08216909243750832	0.00027100242624831703	0.13518179362270022	0.0	0.0005095151999824662	0.001296231004276493	0.00839204647775803	0.004843546154081042	0.0743724350432408	0.014585613057107472	0.0028778521522861973	0.0	0.003820438735511274	0.03638780260516353	0.0	0.0020151756526846985	0.013400704164991641	0.012909608890434042	0.0795492161128373	0.0	0.0	0.00804439401222435	0.06288214957820955	0.004355311267580799	0.0043354876503275104	0.0023025768972927702	0.0032448915414431878	0.0	0.0	0.06357061976976686	0.0543655490802352	0.028318215690302274	0.02989407702031337	0.0	0.0	0.01585825687664759	0.016765611741751955	0.0	0.08052181583480439	0.0	0.16220678212729742	0.02673684625332711	0.00024029117414027472	0.028285323085124207	0.013516884216995676	0.0	0.002441549648101755	0.0	0.0	0.007944259473770292	0.0008268309682862385	0.0031272142207047285	0.04761184541326857	0.0019396371867262906	0.0006060241304495674	0.0	0.027682329582721245	0.0013257544641433867	0.0	0.1767167879983337	0.09645288015663778	0.0	0.0	0.025254336253184084	0.0	0.0	0.009466115212170823	0.012792176187254733	0.04162280624685217	0.0	0.006607990720383025	0.0	0.003524516077843535	0.0004857900614133602	0.0	0.001998772974453868	0.0	0.0	0.0	0.05321448239683895	0.04761819052611098	0.11165290373224017	0.0	0.0004298782792080732	0.11448778017850393	0.0	0.004734269383044638	0.0	0.0
Benzanthracene/Benzophenanthrene	0.0	0.0	0.02169554756743285	0.0	0.001122426995207121	0.0014017163871873784	0.00016072967441691752	0.0005715778781081354	0.0004943163794315387	0.007822919841901694	0.8575258884448371	0.0007076003555674818	0.00019897686491506797	0.0034735261764538617	0.006550425832614428	0.0	0.00017816184589790278	0.0	0.0053268111859226894	0.000646578993221396	0.0010548814881175775	0.012015964881019157	0.0	0.07877516890727268	0.006863900651563018	0.0	0.0016288181362946984	0.0	0.06805068770461135	0.0	0.00740496718743962	0.0019408453356619905	0.0035896297032126804	0.0	0.1051750838942627	0.024795214536407983	0.0	0.003600420096612056	0.0	0.0	9.78183441232451e-05	0.015868275738953753	0.0001622910736187682	0.0	0.05103307059394654	0.18428237663586192	0.0057039557326079866	0.1400675616661244	0.01819783619782625	0.06873797393954731	0.0	0.11300860431717745	0.0	0.0003466370517982475	0.0022547743305011414	0.009678212953451509	0.009410824140455838	0.07131520973184163	0.01679304078565846	0.0024552609576126293	0.0	0.003565357783201861	0.03646773876409816	0.0033989581703148964	0.0017701817200685992	0.017643407325113426	0.0034921762223128444	0.09564576196433652	0.0005330843242776416	0.0	0.0022408029860673997	0.07368701583535639	0.005032619251094698	0.015754003931323996	0.0024065713048117446	0.003245892559341238	0.0	0.0	0.05317955298555093	0.04547911611325699	0.02368940333148828	0.0403290916400421	0.00039035721500596125	0.0	0.020785815841825775	0.02768876423842644	0.0	0.08965425309553221	0.0	0.1562909536128663	0.04533746276354102	0.00022624092938616956	0.04092688240245336	0.016412064449409132	0.001938020902877863	0.0	0.0	0.0	0.006137171557570701	0.0	0.006310437367328097	0.04139807667636796	0.0024993108562840326	0.0019425334470564498	0.0	0.059515316851057924	0.0012418543762789086	0.0	0.16945249663953182	0.11674807816552375	0.0	0.0	0.03078454232284621	0.0	0.0	0.019616949784839962	0.014620255957357064	0.04047392979701446	0.0	0.016656413178671798	0.0011018113713820335	0.004489241751736763	0.00037528695502711925	0.0	0.006759562352461725	0.0	0.0	0.0	0.0523261359732566	0.08548610584792306	0.09431821563592054	0.0	0.0022400346823855874	0.1413927662002944	0.0	0.006205325863176632	0.0	0.0
Benzofluoranthene	0.0	0.0	0.007721196714752698	0.0005156292491198063	0.00036615181333486734	0.0	0.0014439498960337844	0.0	0.0004037995262435986	0.0	0.0	0.0	7.085364432660685e-05	0.0010285630498302167	0.0011154039645584184	0.0	0.0	0.0	0.017530064293162943	0.0009915399774096199	0.0	0.00013853964023873691	0.0037414083649980213	0.00679639554557787	0.0029508558646264326	0.0	0.0007303425081912681	0.0	0.004033171587756888	0.0	6.521685679881762e-05	0.0009292555316256734	0.001482225912854325	0.0	0.004174964500710513	0.007023191046485161	0.0	0.0005611876578377409	0.0	0.00010022790152340659	0.0	0.0010227550047207227	0.001993417335339926	0.0	0.023796005669183697	0.0001544501524034735	0.05549274763124877	0.0	0.0013581994070067584	0.0009454759441680548	0.0	0.00012520401588848296	0.0002014512664163193	0.00015601553257155268	0.0006763092619110754	0.0007104513171607665	0.003349204449003031	0.00022802524509164633	0.0009621570500200501	0.0	0.0	0.0006153301637631587	0.005933946884123742	0.03967885702360683	0.0	0.02503927164523385	0.0	0.006894545778002578	0.0006036034799598454	0.0	0.0015732137463617573	0.005144564418354295	0.0012908051417414267	0.0006623669109598328	0.00021422680749834985	0.0	0.0017459710365678334	0.0012169968762588467	0.0	0.0	0.0	0.0	0.000259263286063554	0.0	0.009952021418430549	0.03522679425598873	0.0	0.031018170005962287	0.0	0.058752871847519726	0.022176073072469375	0.0	0.014687617749789982	0.0011843357715592311	0.002533770960925624	0.14923498220388692	0.0	0.0	0.0	0.0	0.0009942482260160309	0.004572646098250222	0.0002648604918624627	0.0	0.0	0.0	0.00012859716299548106	0.0	0.0	0.008792919526078411	0.0	0.0	0.0023185478300393686	0.0	0.0	0.0	0.0	0.002268185052165277	0.0	0.024907476384466477	0.00554172377727462	0.0029217624811126216	0.0004352985193795822	0.0	0.0061034217294984525	0.0	0.0	0.001474929952582431	0.000740312852080879	0.01606804622120354	0.0	0.002936674430821389	0.0017147812607358726	0.006662986221212773	0.10164780144816947	0.01982620343277968	0.0	0.00417671528211008
Benzo(k)fluoranthene	0.0	0.0	0.006768743273211632	0.0008326940733026729	0.0005037249538169345	0.0	0.0018940849817545005	0.0	0.0004025468405874041	0.0	0.0	0.0	0.0001002452100415877	0.0011914144481756722	0.0009537994407512986	0.0	0.0	0.0	0.07473851816064903	0.00129203699130383	0.0	0.00013399871076474976	0.005021411482735015	0.006145756866493077	0.003960396748227981	0.0	0.0008459769350255861	0.0	0.005173244627124854	0.0	8.607306504931355e-05	0.0009039035525732019	0.00137938666026861	0.0	0.005259000674777816	0.00700140337683015	0.0	0.00415602993462973	0.0006610806077419968	0.00014232146897824737	0.0	0.0019786604075105185	0.0019959021594043716	0.0	0.02314680228354202	0.0001502364384194052	0.0593942223148083	0.0	0.0012049470311728471	0.0012478370844516621	0.0	0.00011831969822131779	0.00026726200112110694	0.00010064419111409697	0.0005928826756122788	0.00046526275424857726	0.0029360610695858737	0.00019015322119979633	0.0008684068444551695	0.0	0.015085126956644225	0.0006958680059823874	0.007300066052058577	0.05959984179412142	0.0	0.031489588111822085	0.002554235725274895	0.009179310299714834	0.0005704144638443314	0.0	0.0012596087551412294	0.005004210247806568	0.0014010257905438849	0.0	0.0001586027812341722	0.0	0.0023043287576448353	0.0016145692518750375	0.0	0.0	0.0	0.0	0.0	0.0	0.009680510052672616	0.0431179799442233	0.0	0.029812061288642194	0.010002959470909917	0.059529135657552794	0.03435351883604355	0.0	0.014518656155571108	0.0007756018036997614	0.000767068205650979	0.14877201850665744	0.0	0.0	0.0	0.0	0.0009613318533839672	0.003661133188569229	0.00022695952138828486	0.0	0.0	0.0	0.00011273397300144318	0.0	0.0	0.00575833678926601	0.0	0.0	0.0015183784211593974	0.0	0.0	0.0	0.0	0.004852102218381419	0.0	0.033277379534150754	0.0054598051436455354	0.0031776768253209665	0.006278203812940557	0.005328563486201615	0.003399361745792437	0.0	0.0	0.0019466093274539745	0.0	0.014123330149674308	0.0	0.003941363590763405	0.00026058363853515416	0.00420356711115867	0.10133246491461194	0.029995869000210312	0.0	0.010693618240816856
Benzo[e]pyrene	0.0	0.0	0.006827354709243318	0.0011101051646933396	0.0003960556771240928	0.0	0.0014628651087773682	0.0	0.00038017001853846676	0.0	0.0	0.0	0.00013997830579414494	0.0014860437910647387	0.0010032881128987149	0.0	0.0	0.0	0.09496664708343559	0.0009919764285028995	0.0	0.00013112337221803227	0.004747244621081038	0.00805782685170227	0.0037441608251016652	0.0	0.0010551817410001593	0.0	0.006664008475103382	0.0	6.459222727032907e-05	0.0007681992980526688	0.001404908343322574	0.0017671332742010262	0.005022084562356926	0.006612208526294142	0.0	0.01467137942152313	0.0011048772024875692	0.00020001572386238	0.0	0.002562528527754239	0.0018849870274298835	0.0	0.01967174176466231	0.00012768124011369405	0.05631642655850116	0.0	0.0012177204551116925	0.00093642042965553	0.0	0.00017911278577537076	0.0003366646842689697	0.00020899531000915625	0.0005980165244839696	0.0006615735076833327	0.002961484807585542	0.0002921572663116535	0.0009500135551787677	0.0	0.018030969238330707	0.0008878897470598654	0.007088695579349941	0.08307618477759388	0.0	0.039762617953542	0.004167228895630929	0.01421556166875582	0.0008634954720271158	0.0	0.001315093064334381	0.004252921441374305	0.0013872410966928436	0.0006256372887101645	0.00032742087778016385	0.0	0.001729248595179861	0.002033841118949729	0.0	0.0	0.0	0.0	0.00024488659785229836	0.0	0.008227162075074002	0.05633487972162423	0.0	0.029557099015772192	0.01671814563516711	0.059567889910567225	0.039868112144876115	0.0	0.013333187753771394	0.00110285553948517	0.0028134054458771253	0.1405020617008187	0.0	0.0	0.0	0.0	0.0009481697030781538	0.003822401872200368	0.0003012218802094545	0.0	0.0	0.0	0.0001137101512638574	0.0	0.0	0.008187982023726207	0.0	0.0	0.0021590357897860353	0.0	0.0	0.0	0.0	0.007591790387876031	0.0	0.04265572880757152	0.0058275992326308045	0.0030927764350484345	0.010068789102689537	0.008693537370954062	0.007513259503088066	0.0	0.0	0.00146080346985915	0.0006992609653492449	0.014234010090528167	0.0	0.0037261668696756734	0.0016017650722728294	0.006207843325989622	0.09569958370291075	0.041393709634210636	0.0	0.01559148910511014
Benzo(a)pyrene	0.0	0.0	0.012582642863220963	0.0008250117038306056	0.0005036499306648172	0.0	0.0019340782077101072	0.0	0.0003702830555716571	0.0	0.0	0.0	0.00011724089603666171	0.00182541485318205	0.0018165819261328963	0.0	0.0	0.0	0.07919120670235998	0.001296519573509965	0.0	0.00014341484886396002	0.0045316905655370275	0.011349974351896336	0.003574152933181429	0.0	0.0012961558968919203	0.0	0.007759443872037766	0.0	8.586247738406968e-05	0.000890519024427731	0.0014656045410411187	0.0015873818701925325	0.004841666047784331	0.0072123076152830244	0.0	0.013136450065876616	0.0008557655207827687	0.000157972766740353	0.0	0.002227467855838782	0.0018353466515887177	0.0	0.02280405661586568	0.00014801181629818947	0.05467684357694363	0.0	0.002395077373437834	0.0012447841073319457	0.0	0.00016850868077564958	0.00024716120542961	0.00019952605138556605	0.001102129400673894	0.0007548686686814823	0.0054579419505264674	0.00024071905559300288	0.0011599591109317645	0.0	0.01555553805356636	0.0010580912527600613	0.007070973921439404	0.06589753345905258	0.0	0.033988427919963024	0.0026923454100495504	0.01336335864264099	0.0008123735121261469	0.0	0.0013731854897308146	0.007271523144118992	0.0018437581825565441	0.0013408342470571397	0.000294299798980801	0.0	0.0022986909519881094	0.0014931373740713276	0.0	0.0	0.0	0.0	0.00024514888685390134	0.0	0.009537166153986015	0.05106913037573154	0.0	0.029237023091585566	0.012948780709557555	0.06024549427899069	0.036750404738672485	0.0	0.015311640589618442	0.0012583803359273208	0.0025585000751433065	0.13684806845291125	0.0	0.0	0.0	0.0	0.0010338214972391107	0.003991251211930083	0.00035711335263465135	0.0	0.0	0.004562293717853283	0.00020956494633842245	0.0	0.0	0.009342652052501205	0.0	0.0	0.0	0.0	0.0	0.0014432297630212793	0.0	0.005547448196738443	0.0	0.035589678385949244	0.005616795473404489	0.004207375344851749	0.007898075666260858	0.005616683418163588	0.007211135787588774	0.0	0.0	0.001941846723575797	0.0007000099179749498	0.028649561900410056	0.0009908754681515826	0.0035569760138209746	0.0018247667049644234	0.008875458013195073	0.09321075451104736	0.03351924179992654	0.0	0.011794233620740219
Indeno[1,2,3-cd]pyrene	6.287772712888297e-05	2.7835764523885287e-05	0.039018481206292005	0.000486871285256274	0.00015838537528210775	0.0	0.0	0.12221491447051758	0.0006229551056814094	0.0	0.0014013108631604565	0.0	5.98435989269326e-05	0.0	0.007020976098117457	0.0	0.0	0.0	0.22961714283749052	2.106146334580676e-05	0.0	0.0	0.05736465822536979	0.004093439877208578	0.0	0.0	0.0	0.004056953078106553	0.0	0.0	0.0020616268665475737	0.008285081989901718	0.0	0.004719632824858182	0.006332418766012703	0.002073979395278285	0.005821089907466705	0.0032315005316838562	0.0	0.0	0.0	0.0007977566656973683	0.00012989438352370664	0.0	0.05550286732051794	0.0	0.0029714820810640423	0.004621051790019409	0.008696719964954951	0.009409712878326098	0.00831503685729225	0.0	0.01069930187731956	0.048448576913662535	0.003417677492285432	0.0073038432692036056	0.017674357174772483	0.029687171879954382	0.09470957240658708	0.0	0.005919751067793825	0.0	0.0019515798463226553	0.008307731217470308	0.0	0.0	0.0007696792498945092	0.007770783573148413	0.00046935167804536347	0.0	0.0	0.005515960926190086	0.02782430902132009	0.002556248084615216	0.000897852533948392	0.0	0.0	0.004673765519799146	0.0	0.0	0.0	0.0	0.0005552758297189079	0.0524383688299596	0.0	0.024699345702722985	0.0	0.06746376312504049	0.026767439837146936	0.0010174241150362002	0.011460604563888298	0.0	0.0034352854493692846	0.0014015237103232256	0.02506134125927752	0.0026913148910269673	0.0	0.0	0.023680052336876183	0.0	0.0012820987313669518	0.0	4.84031007886962e-05	2.2254803386332145e-05	0.06413593372603231	0.011605186423665339	0.0006498559967957453	0.0	0.0	0.0012236594939950254	0.43622403463171894	0.0	0.0	0.0	0.0	0.019118048974950414	0.003913366437196144	0.0017846378973995802	0.0067523654883364145	0.0	0.00039245619280664344	0.008073702421024846	0.0	0.01632874969058742	0.010118324803622427	0.0	0.0037743811669572855	0.0	0.0	0.0878329692796505	0.0	0.009428470752798115	0.005856647825327325	0.006164104778235635	0.0	0.0010673868639674165	0.010481743051292219	0.0003777211864105766
Benzo(g,h,i)perylene	0.0	0.0	0.01200304900461329	0.00038548364127245955	0.0005764949144222519	0.0	0.0	0.12001395548590396	0.0013416780824001735	0.0	0.0019954735542860257	0.0	5.257595554791257e-05	0.0	0.010645358425142243	0.0	0.0	0.0	0.22036016832737076	2.020371019328555e-05	0.00163088672768816	0.0	0.05618755793169827	0.0	0.0	0.0	0.0	0.0057771211164970035	0.0	0.0	0.0020244991870453856	0.008115075356111773	0.0	0.0016150889335051501	0.0	0.0	0.007745115459974367	0.012103608970657655	0.001973116787767887	3.642544980435039e-05	0.0	0.000516267899334273	0.00014946603425971766	0.0	0.0543639702461918	0.0	0.0	0.0	0.008878042193453357	0.01251987408652822	0.011063378428679466	0.0	0.0009746997789577969	0.06087925342686428	0.0001695605756567272	0.011052923277449767	0.0	0.029149343587692715	0.094442576099757	0.0	0.003908282470612464	0.0	0.0021720993263903052	0.004052834151968934	0.0	0.0	0.0013531138458965492	0.0	0.003836404935445354	0.0	0.0	0.008368432541202642	0.035092575230160676	0.0	2.0628837910117863e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051494010283256834	0.0	0.0015998234673053953	0.0015825001004125699	0.09393930978178947	0.03560925776419198	0.0030372031452028966	0.006133113656925672	0.0	0.0031043003370207767	0.0	0.033344783317287054	0.0017859438719469167	0.0	0.0	0.03150694154579005	0.0	0.0	0.0	0.0	0.0	0.08289834322672379	0.0020859805554866457	0.0	0.004188616047953412	0.0	0.0015411984320436666	0.4282425712557455	0.0	0.0	0.0	0.0	0.019636477256720367	0.0052364416094334825	0.002414653927429521	0.0020065412825302203	0.0013650256733741706	0.0	0.0	0.0	0.017770958863593582	0.0	0.0	0.005374737326642762	0.0	0.0	0.0017189842709190793	0.0024255133991849475	0.01342618867746091	0.0006500932274594899	0.0	0.0	0.0	0.004931977193047371	0.00017191893412797928
