X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
13802	8100	2M+2K-H	298033	529.4599599999999	529.4601598463362	1157.970747479603	226.27045999999999	C15H14O2	1	943.79
13809	8431	2M+2K-H	210359	551.5118399999999	551.5127163572047	1145.3937238754115	237.29639999999995	C16H15NO	1	825.22
13810	6446	2M+2K-H	512136	439.30272	439.30484475297993	729.216792494615	181.19184	C8H11N3O2	1	474.33
13811	8163	2M+2K-H	387391	533.4122	533.4128895630258	1031.0411559731933	228.24657999999997	C13H12N2O2	1	699.78
13812	10923	2M+2K-H	526453	799.1769855999997	799.1732559051007	1003.3423886361032	361.1289727999999	C15H9BrF4O	0	1158.24
13817	6194	2M+2K-H	204405	427.28696	427.28669398597697	589.4080090916102	175.18396	C10H9NO2	1	550.49
13820	8395	2M+2K-H	89990	549.4496	549.4485467826219	1091.2980588917937	236.26528000000002	C16H12O2	1	879.03
13822	6054	2M+2K-H	304907	421.20616	421.20588462639597	449.088311087669	172.14356	C8H4N4O	1	677.56
13838	6844	2M+2K-H	488364	457.2437792	457.24293664667437	551.5925018955736	190.1623696	C9H9F3O	1	878.38
13839	6845	2M+2K-H	488364	457.2437792	457.2451008312628	536.8309412696414	190.1623696	C9H9F3O	1	878.38
13840	11721	2M+2K-H	284357	909.9402000000002	909.9403273252174	571.8418749165278	416.5105800000001	C23H32N2O5	0	874.76
13841	6145	2M+2K-H	530777	425.2678064	425.26839769132226	764.1821356628285	174.1743832	C10H7FN2	1	701.83
13858	9458	2M+2K-H	288452	631.3455600000001	631.345834321856	744.9205058822128	277.21326000000005	C11H14Cl2N2S	1	975.26
13861	6993	2M+2K-H	346025	465.28704000000005	465.2851444846141	687.7812839449032	194.18400000000003	C10H10O4	1	658.69
13870	7949	2M+2K-H	365867	519.2647999999999	519.2630690437385	348.2635701793745	221.17288	C8H7N5O3	1	585.3
13880	11276	3M+2K-H	641851	842.7348	842.7317205577855	1252.753467065796	255.27192	C14H13N3O2	0	608.78
13882	10540	3M+2K-H	257568	755.9342999999999	755.9330152872076	538.3911440615929	226.33841999999996	C11H18N2OS	1	888.29
13887	7578	3M+2K-H	590394	497.20961999999986	497.21088064908935	559.9891025699908	140.09685999999996	C5H4N2O3	1	534.63
13893	11641	3M+2K-H	82895	896.85006	896.8490951675847	328.2051359121026	273.31034	C13H11N3O2S	1	686.69
13894	9296	3M+2K-H	511803	617.52048	617.5210509572772	814.839291371708	180.20048	C10H12O3	1	659.69
13897	9515	3M+2K-H	417333	635.54412	635.541068942495	916.2949968692853	186.20836	C8H14N2O3	1	112.83
13903	11411	3M+2K-H	289896	860.176923	860.1773099588593	980.8241534491423	261.085961	C7H15Cl2N2O2P	1	668.27
13906	11500	3M+2K-H	96084	872.19366	872.1945034724025	1025.3936300908333	265.09154	C13H6Cl2O2	1	1045.84
13909	8774	3M+2K-H	593418	573.7776	573.7771429978834	324.70206183207233	165.61952	C9H8ClN	1	685.23
13911	10068	3M+2K-H	236188	698.6613	698.6608434721236	986.4509863421465	207.24742	C7H13NO4S	1	281.22
13912	4253	3M+2K-H	435010	335.19666	335.19629605512546	310.0570197415068	86.09254	C3H6N2O	1	253.93
13917	6597	3M+2K-H	447643	446.2472399999999	446.2484797087347	930.1263773079822	123.10939999999998	C6H5NO2	1	530.67
13920	5132	3M+2K-H	607462	377.2665	377.2672894197799	782.9813765798153	100.11582	C5H8O2	1	454.18
13929	11894	3M+2K-H	341303	932.9372999999998	932.9387498949282	377.9301051832109	285.33941999999996	C13H23N3O4	1	341.24
13945	9183	3M+2K-H	301374	609.8096999999999	609.8102552395536	677.1191373957954	177.63021999999998	C10H8ClN	1	850.12
13946	11864	3M+2K-H	228314	926.9636999999999	926.9603714399356	416.6392369177443	283.34821999999997	C15H13N3OS	1	754.5
13953	11234	3M+2K-H	633507	838.0975799999999	838.0958034837282	1011.303130637603	253.72617999999994	C16H12ClN	1	1003.24
13954	9042	3M+2K-H	513488	596.3787	596.3782313250473	727.003868682127	173.15321999999998	C3H3N5O2S	1	601.37
13955	12094	3M+2K-H	126374	962.8070999999997	962.8093134359794	830.9873438080995	295.2960199999999	C15H13N5O2	1	553.15
13958	8522	3M+2K-H	514410	557.1708329999999	557.1730209772583	891.4712746409621	160.08393099999998	C4H10NaO3P	1	469.14
13969	11515	3M+2K-H	138184	875.28702	875.2859226272749	1126.210933433829	266.12266	C13H9Cl2NO	1	949.53
13972	10227	3M+2K-H	323495	719.22588	719.2262540427826	988.0495836642272	214.10228	C9H12BrN	0	670.35
13990	10194	3M+2K-H	590516	716.13252	716.1302881881941	911.3806950976098	213.07116	C9H9BrO	1	751.6
14002	12356	3M+2K-H	363033	1009.3064399999998	1009.3088919060772	1109.1863770021419	310.79579999999993	C15H15ClO3S	0	869.46
14025	2895	M+2K-H	386452	279.08528	279.0865150322212	400.0140302052015	202.16624000000002	C10H6N2O3	1	689.99
14027	3591	M+2K-H	185833	307.1533831999999	307.15368419944735	560.9979010464435	230.23434319999993	C14H11FO2	1	851.37
14033	4272	M+2K-H	182414	336.2260199999999	336.22764145961264	429.0253043888837	259.3069799999999	C13H17N5O	1	845.06
14035	1274	M+2K-H	320607	199.08344	199.08276349841117	288.484144028659	122.1644	C8H10O	0	704.85
14044	3261	M+2K-H	498574	294.14298	294.1416886683086	508.7708260104715	217.22394000000003	C11H11N3O2	1	553.92
14046	6669	M+2K-H	66102	449.20151999999985	449.20161692121775	442.99002455659445	372.28247999999985	C18H12O9	1	752.98
14052	2241	M+2K-H	539591	250.08712	250.0860394534916	578.3278565361345	173.16808	C10H7NO2	1	398.61
14055	3876	M+2K-H	22682	319.19066	319.1904790739813	676.7311183850214	242.27161999999998	C11H18N2O4	1	669.32
14056	4424	M+2K-H	172063	343.25996	343.25894077709927	633.1721138043118	266.34092	C16H18N4	1	628.06
14057	3237	M+2K-H	307124	293.11186	293.11318213218664	270.75796579201705	216.19282	C11H8N2O3	1	625.78
14058	4925	M+2K-H	268082	367.28136	367.2811999617223	938.3824146020279	290.36232	C18H18N4	1	512.57
14059	3907	M+2K-H	409649	320.24315999999993	320.2432502479087	563.1840529600545	243.32411999999994	C14H13NOS	1	953.8
14063	3973	M+2K-H	367456	323.22219999999993	323.2213766971344	622.2171848398292	246.3031599999999	C18H14O	1	1091.49
14073	3852	M+2K-H	5602	318.1793231999999	318.1807472817781	366.89831798033623	241.26028319999992	C15H12FNO	0	809.27
14075	2416	M+2K-H	481085	258.10758000000004	258.1088474092594	196.90326936037764	181.18854000000005	C9H11NO3	1	648.76
14079	7165	M+2K-H	59810	475.1611599999999	475.1593523122324	467.08076729299665	398.2421199999999	C20H13Cl2N3O2	1	927.3
14087	1200	M+2K-H	4456	195.05014	195.05089709047328	239.54340993210423	118.13109999999999	C5H10O3	1	604.73
14099	3965	M+2K-H	529515	323.1593832	323.1600945158549	375.7109980936974	246.24034319999996	C12H11FN4O	1	618.05
14100	2176	M+2K-H	213434	246.20613999999998	246.2062700665003	494.8412893595533	169.28709999999998	C9H15NS	1	786.7
14101	5701	M+2K-H	705447	404.1557399999999	404.15482302123473	394.9618350402771	327.2366999999999	C14H15BrO2S	1	1216.11
14102	3242	M+2K-H	675727	293.15008	293.1495136929964	401.76267108871133	216.23104000000004	C10H16O5	1	655.68
14122	5360	M+2K-H	166759	389.217041	389.2170149750807	504.7193623557926	312.298001	C15H21O5P	1	1070.6
14126	4070	M+2K-H	184382	327.25396	327.2530348147546	733.6082556443973	250.33492000000004	C18H18O	1	1037.95
14128	3400	M+2K-H	391145	300.18732	300.1886738255516	534.651551135994	223.26827999999998	C12H17NO3	1	736.79
14132	4713	M+2K-H	586022	357.19060319999994	357.1906854035608	566.4328887582334	280.27156319999995	C13H9FO4S	1	873.58
14133	4202	M+2K-H	290998	333.20061999999996	333.2016375200269	450.17892077717477	256.28157999999996	C9H12N4O3S	0	697.53
14151	4343	M+2K-H	408600	340.08579999999995	340.0841562302618	441.56834795798903	263.16675999999995	C8H4Cl2N2S2	1	1000.6
14156	2870	M+2K-H	244016	277.17866	277.1797672411302	616.9587743733221	200.25961999999998	C11H8N2S	1	769.78
14158	6016	M+2K-H	443498	419.2170599999999	419.21658175991683	585.7785493488288	342.2980199999999	C15H18O9	1	761.92
14162	2459	M+2K-H	390010	260.12829999999997	260.12832203404	458.3220915965905	183.20926	C11H9N3	1	614.97
14163	5133	M+2K-H	291004	377.27306	377.2723786377847	497.29036056638284	300.35402	C12H18N3O4S+	1	655.48
14182	3642	M+2K-H	204859	309.15102	309.1512360373183	575.0115016926694	232.23198000000002	C13H12O4	0	673.57
14183	2695	M+2K-H	588708	269.9575	269.95691412201506	992.5698783353466	193.03846000000001	C6H9BrO2	0	699.02
14184	3038	M+2K-H	345070	285.1026999999999	285.1013785007737	198.23364933303304	208.18365999999995	C16H9Li	0	1119.95
14185	5118	M+2K-H	193342	376.8868	376.8857235770932	1244.6500004878549	299.96776	C6H4Br2O2S	1	943.3
14188	7228	M+2K-H	737260	478.1927599999999	478.1926322950563	470.0733206395567	401.2737199999999	C19H13BrO3S	1	1064.94
14193	6418	M+2K-H	192207	438.17372	438.17531398019105	436.1952947890967	361.25468	C13H17BrN2O3S	1	711.5
14197	6496	M+2K-H	258986	441.3334631999998	441.3319978631745	1259.3331971706953	364.4144231999998	C16H13FN2O3S2	0	948.42
14204	2649	M+2K-H	411175	268.10364100000004	268.10392092452884	188.68061154913727	191.18460100000001	C8H16O3P+	1	625.69
14205	4290	M+2K-H	684413	337.16441999999995	337.16466991859664	584.6068941295522	260.24537999999995	C13H12N2O4	1	672.55
14209	2106	M+2K-H	33072	243.09624	243.0973437039309	203.2151725436301	166.1772	C8H10N2O2	1	592.39
14219	4642	M+2K-H	862911	354.19823999999994	354.1992072178333	633.3893158212138	277.27919999999995	C12H15N5O3	1	445.3
14229	12582	M+2K-H	288736	1050.6478630000004	1050.6528010453603	707.5742411788362	973.7288230000004	C32H46N7O20P3S	0	286.97
14230	3864	M+2K-H	735418	319.03141999999997	319.032812175248	1191.819476206849	242.11237999999997	C10H12BrNO	0	687.1
14232	2381	M+2K-H	75610	256.17782	256.17666988756554	247.83721613379387	179.25878000000003	C11H17NO	1	731.27
14246	2554	M+2K-H	195210	264.1386	264.13849811415326	721.3502077909527	187.21955999999997	C6H9N3O2S	1	443.04
14247	5340	M+2K-H	303924	388.25575999999995	388.25399478902136	383.08044466322616	311.33671999999996	C20H13N3O	1	745.9
14254	4883	M+2K-H	607062	365.22263999999996	365.22184030727874	655.8534361513766	288.30359999999996	C10H20N6O4	1	45.26
14264	2276	M+2K-H	590716	251.11494000000005	251.11399086819222	332.6213725398661	174.19590000000005	C11H10O2	1	889.09
14270	5421	M+2K-H	480373	391.2515599999999	391.2514079779118	433.79501295531617	314.33251999999993	C18H18O5	1	893.66
14271	5422	M+2K-H	480373	391.2515599999999	391.2524443189145	588.6586702009488	314.33251999999993	C18H18O5	1	893.66
14278	6404	M+2K-H	497634	437.1936400000001	437.19224969807493	760.7050097609643	360.2746000000001	C22H20N2Ti--	1	941.55
14279	6405	M+2K-H	497634	437.1936400000001	437.19347917025596	730.1093068390117	360.2746000000001	C22H20N2Ti--	1	941.55
14280	5132	M+2K-H	489923	377.26812319999993	377.2672894197799	782.9813765798153	300.34908319999994	C13H17FN2O3S	1	937.03
14283	928	M+2K-H	348464	179.96727999999996	179.96741459686945	319.57785154761297	103.04823999999998	C5H6LiNO	1	707.99
14289	3924	M+2K-H	523830	321.1718496	321.17273901478967	468.138136912817	244.25280959999995	C13H15F3O	1	996.91
14294	5411	M+2K-H	270997	391.20849999999984	391.20883426746616	548.8394176120238	314.28945999999985	C17H14O6	1	836.14
14298	6089	M+2K-H	569017	422.27572959999986	422.2739625574806	709.8762761168681	345.35668959999987	C17H22F3NO3	1	829.6
14300	3991	M+2K-H	100077	324.16566	324.1649399051623	377.3529268923897	247.24661999999998	C13H13NO4	1	661.54
14301	2902	M+2K-H	327377	279.17139999999995	279.1701360769105	472.2959495285904	202.25235999999998	C12H14N2O	1	660.51
14308	3917	M+2K-H	606603	321.146381	321.14519251176574	614.0626468087685	244.227341	C10H17N2O3P	1	658.46
14309	3918	M+2K-H	606603	321.146381	321.14763868951746	389.68095790009903	244.227341	C10H17N2O3P	1	658.46
14310	4906	M+2K-H	280639	366.37304000000006	366.37282818961774	1005.270552271677	289.45400000000006	C16H35NO3	1	1117.37
14315	3734	M+2K-H	197725	313.13972	313.1391580651475	334.84020635133993	236.22068	C12H12O5	1	783.35
14321	2903	M+2K-H	507163	279.1747	279.17381318770737	861.2195059576065	202.25565999999998	C11H14N4	1	103.96
14324	3461	M+2K-H	254855	302.20474	302.2055604678112	420.82931606095366	225.28570000000002	C15H15NO	1	851.65
14325	3475	M+2K-H	26536	303.1003	303.1009109127419	337.22360989839365	226.18126	C7H14O8	1	262.81
14328	4649	M+2K-H	174881	354.26444	354.26343896987777	694.6382319264803	277.3454	C12H15N5OS	1	602.09
14329	3560	M+2K-H	409519	306.15367999999995	306.15464772294183	380.8048034523108	229.23463999999996	C12H11N3O2	1	704.06
14331	1079	M+2K-H	607595	187.11579999999998	187.11602674497595	361.55614201520063	110.19676	C8H14	1	792.22
14332	3088	M+2K-H	243884	287.06950960000006	287.06946700129953	235.74913020043067	210.15046960000004	C8H9F3O3	1	693.38
14341	8203	M+2K-H	475461	535.4876799999998	535.489720398277	1116.3659116502038	458.56863999999985	C28H26O4S	0	895.8
14342	5564	M+2K-H	194532	397.2561399999999	397.2577360467426	607.4822522364713	320.3370999999999	C17H20O6	1	802.38
14344	3941	M+2K-H	121211	322.16802319999994	322.1677844057796	427.5067609103909	245.24898319999994	C14H12FNO2	1	821.87
14347	2065	M+2K-H	699775	241.09865999999997	241.09747516992275	565.9714329960498	164.17961999999997	C5H8O4S	1	586.78
14357	4003	M+2K-H	250069	325.0777296	325.0777190986038	283.82874795805446	248.1586896	C9H7F3N2O3	1	746.14
14363	2640	2M+2K	201995	267.206438	267.20675978372645	545.9244693728938	228.24328	C14H12O3	1	875.85
14369	1888	2M+2K	210209	231.17433800000003	231.174522407555	744.6444533412334	192.21118000000004	C11H12O3	1	761.64
14373	1693	2M+2K	251276	222.169118	222.16994811413852	322.1173909478825	183.20596	C12H9NO	1	892.67
14374	1297	2M+2K	371666	200.163598	200.16457482526738	517.5355389173843	161.20044000000001	C10H11NO	1	663.3
14375	2174	2M+2K	424266	246.188978	246.1895516752902	386.8792513588891	207.22582	C11H13NO3	1	651.81
14376	3018	2M+2K	522937	284.1690812	284.1689306683844	335.56627995454926	245.20592319999997	C13H8FNO3	1	780.35
14377	1272	2M+2K	35515	199.075619	199.07537446584413	539.4199247508957	160.112461	C8H5N2P	1	726.48
14385	1341	2M+2K	493705	202.179478	202.18028867429578	1087.3342592180716	163.21632	C10H13NO	1	460.64
14386	1342	2M+2K	493705	202.179478	202.18031170282669	249.87277094879488	163.21632	C10H13NO	1	460.64
14397	8153	2M+2K	294336	532.4817676	532.4794506040944	1139.2143542316348	493.51860960000005	C25H30F3N3O4	1	676
14398	1966	2M+2K	292284	235.20609800000003	235.2056792316725	692.848762216732	196.24294000000003	C11H16O3	1	745.24
14404	2024	2M+2K	493218	239.091579	239.091516124019	440.5870831997386	200.128421	C8H9O4P--	1	626.45
14405	800	2M+2K	144105	172.13361799999998	172.13335948318172	670.1090300795757	133.17046	C8H9N2+	1	678.89
14408	2785	2M+2K	361047	273.217618	273.2172363491564	497.7078400614246	234.25446	C11H14N4O2	1	140.17
14410	7672	2M+2K	435206	503.33945799999987	503.3369568623808	641.4332162463254	464.37629999999984	C21H20O12	1	660.88
14417	3192	2M+2K	622530	291.143478	291.14469134786407	427.1616634492247	252.18032	C10H8N2O6	1	44.76
14438	182	2M+2K	348634	130.08676333399998	130.08650909599828	188.66290173421612	91.12360533399999	C4H5D3O2	1	548.66
14442	1693	2M+2K	29662	222.16911799999997	222.16994811413852	322.1173909478825	183.20595999999998	C12H9NO	1	743.2
14444	1481	2M+2K	557396	210.16017799999997	210.16031923263157	229.06070568900665	171.19701999999998	C7H13N3O2	1	382.23
14447	2301	2M+2K	528445	252.195098	252.19531265286727	712.7189258126169	213.23194	C13H11NO2	1	712.1
14448	9348	2M+2K	291144	622.4296779999997	622.4304336583926	771.932014759937	583.4665199999997	C24H48O4S2Sn	1	1215.53
14455	1342	2M+2K	170630	202.179478	202.18031170282669	249.87277094879488	163.21632	C10H13NO	1	470.09
14463	1774	2M+2K	246584	226.199338	226.1994112277378	1093.6790486617042	187.23618000000002	C9H17NO3	1	647.27
14466	2642	2M+2K	110789	267.231338	267.23165317836816	945.6583281430356	228.26818	C9H12N2O3S	1	454.09
14475	5883	2M+2K	733058	413.30821800000007	413.3088212489049	720.0974291245415	374.34506000000005	C19H29Cl2NO2	1	901.37
14487	3156	2M+2K	185823	289.1790275999999	289.17984845634686	639.8358250664055	250.21586959999993	C14H9F3O	1	953.98
14488	7270	2M+2K	82436	480.3239580000002	480.3242036363864	828.5943214217614	441.36080000000015	C23H25BrN2O2	1	689.75
14489	3969	2M+2K	274612	323.18357799999995	323.18465300401	561.9595053616401	284.22041999999993	C15H8O6	1	784.78
14490	1792	2M+2K	478525	227.164178	227.16412035344058	544.0283414867819	188.20102	C7H8O4S	1	635.55
14491	3911	2M+2K	235761	320.3154179999999	320.3157055505727	925.6362957194972	281.3522599999999	C17H19N3O	1	726.73
14497	5951	2M+2K	101477	416.35311799999994	416.3518413847595	542.307510892066	377.3899599999999	C22H19NO5	1	1059.45
14510	5489	2M+2K	111220	394.22347799999983	394.2226785456955	629.5574901496766	355.2603199999998	C12H13N5O8	1	410.62
14515	4232	2M+2K	391512	334.25103799999994	334.2495383564413	552.4520930858757	295.2878799999999	C14H17NO6	1	760.46
14520	3353	2M+2K	579501	298.2387212	298.2372758892782	760.4617142954044	259.27556319999997	C15H14FNO2	1	770.85
14521	5503	2M+2K	718181	394.35243800000006	394.35158571274167	998.2844097553395	355.38928000000004	C22H17N3O2	1	897.45
14522	5504	2M+2K	718181	394.35243800000006	394.3529553394009	1006.4769400406561	355.38928000000004	C22H17N3O2	1	897.45
14523	1889	2M+2K	399643	231.17763799999997	231.17858031182416	612.5612321095379	192.21447999999998	C10H12N2O2	1	699.2
14529	2766	2M+2K	325109	272.22955799999994	272.22984522078815	812.4507673889622	233.26639999999995	C12H15N3O2	1	487
14530	2787	2M+2K	596147	273.25737799999996	273.25753914814254	907.5091304401626	234.29421999999994	C13H18N2O2	1	713.65
14544	3842	2M+2K	431859	317.26687799999996	317.2681788521737	896.6890672529014	278.30371999999994	C14H18N2O4	1	442.18
14545	1162	2M+2K	632831	192.10183799999996	192.10201494665657	335.957096818511	153.13867999999997	C6H7N3O2	1	256.82
14546	2226	2M+2K	118950	249.09541079999994	249.09517758048824	354.3552979287871	210.13225279999995	C6H6F4N4	1	344.43
14563	6833	2M+2K	567069	457.15757800000006	457.1563527171446	557.9717381606777	418.19442000000004	C21H33NSn	1	675.54
14570	2238	2M+2K	614240	250.07064899999997	250.07082639596433	392.41127843673445	211.10749099999998	C7H9NaO4P+	1	93.17
14579	5968	2M+2K	385846	417.224998	417.22418612646385	688.5345188185596	378.26184	C21H16BrNO	1	1031.83
14581	1581	2M+2K	46834	216.123238	216.12319205653898	394.99105443886646	177.16008	C8H7N3O2	1	466.94
14592	1607	2M+2K	288345	217.19081800000004	217.19119982415745	232.63382844273826	178.22766000000004	C11H14O2	1	850.06
14594	1572	2M+2K	96889	215.174938	215.17553391692422	366.7748461231678	176.21178	C11H12O2	1	844.16
14603	4334	2M+2K	301793	339.22603799999996	339.2274315516058	471.24896441342105	300.26287999999994	C16H12O6	1	813.01
14604	4464	2M+2K	342738	345.2455876	345.2466444144417	535.5003568059693	306.2824296	C16H13F3N2O	1	869.92
14619	4089	2M+2K	40326	328.1847590000001	328.18630363034254	342.6583893349766	289.2216010000001	C11H16NO6P	1	808.82
14625	2757	2M+2K	563752	272.1583812	272.1571534679501	514.4507671593399	233.1952232	C12H8FNO3	1	622.63
14631	1727	2M+2K	491653	224.14853799999997	224.1478218125586	317.6367306204745	185.18537999999998	C9H7N5	1	768.58
14636	9950	3M+2K	549275	685.4194180000004	685.4206982669323	1185.2615705185574	430.97084000000024	C23H31ClN4O2	1	706.35
14637	7792	3M+2K	565033	510.2903079999999	510.2907641876083	657.0682982518812	314.21809999999994	C14H20BrNO2	1	846.59
14638	5911	3M+2K	705243	414.334048	414.3322691786134	603.9584904704917	250.24725999999998	C13H14O5	1	764.56
14639	5912	3M+2K	705243	414.334048	414.335668889693	488.2990415732936	250.24725999999998	C13H14O5	1	764.56
14640	8295	3M+2K	53790	541.283428	541.283037426434	644.2863243207889	334.88017999999994	C20H27ClO2	1	1177.3
14641	9815	3M+2K	640453	669.394123	669.395687307904	574.2299171425732	420.28731	C19H21IN2O	1	945.23
14642	3265	3M+2K	381567	294.18140950000003	294.18103905271687	352.7063808096216	170.145501	C8H11O2P	0	652.04
14651	7244	3M+2K	498328	479.19179800000006	479.19328944437035	469.92971559674015	293.48576	C16H39NO3	0	864.28
14656	10216	3M+2K	624031	717.8465979999999	717.8460768728097	318.0766885016967	452.58895999999993	C24H24N2O3S2	1	1123.85
14661	9392	3M+2K	297810	627.393478	627.3922728748397	729.5338494978171	392.28687999999994	C19H22BrNO3	1	558.99
14666	726	3M+2K	435010	168.101968	168.10216305307048	353.79715450253286	86.09254	C3H6N2O	1	253.93
14668	1585	3M+2K	4456	216.15980799999997	216.15964816895502	449.8331634701679	118.13109999999999	C5H10O3	1	604.73
14669	4341	3M+2K	233370	339.34538800000007	339.34525752672374	970.9768868639577	200.25482000000002	C10H18NO3	0	700.98
14679	3132	3M+2K	849101	288.224008	288.2248856407695	1022.7521503280199	166.1739	C9H10O3	1	680.8
14680	4583	3M+2K	625541	351.21443800000003	351.21615993913923	645.1449745757029	208.16752	C10H8O5	1	659.59
14681	7081	3M+2K	584944	469.79969800000003	469.79848160218864	1204.6574517874615	287.22436	C14H9NO6	1	697.98
14682	9889	3M+2K	256481	678.834028	678.8347411068967	327.9678535809884	426.58058	C30H22OSi	1	1211.85
14691	6784	3M+2K	20637	454.78445950000014	454.7849783606657	641.12658678897	277.21420100000006	C9H16N3O5P	1	758.24
14696	7955	3M+2K	512949	519.406738	519.4044147332556	936.4986983908734	320.29572	C10H8O8S2	1	523.92
14697	4904	3M+2K	591443	366.29862280000003	366.29708823827264	900.1324333406317	218.2236432	C13H11FO2	1	815.84
14699	7483	3M+2K	291339	492.32660799999985	492.32422597919987	928.1023003576054	302.2422999999999	C13H10N4O5	1	731.72
14723	6686	3M+2K	636794	450.12992799999995	450.1318442509597	409.84207854847165	274.11117999999993	C10H12BrNO3	1	821.41
14725	6686	3M+2K	169244	450.13223800000003	450.1318442509597	409.84207854847165	274.11272	C13H8BrNO	1	806.53
14728	9576	3M+2K	271115	641.795308	641.7960374792162	344.7603701688479	401.88809999999995	C24H20ClN3O	1	712.19
14736	4336	3M+2K	317268	339.253288	339.25314167623117	645.8342964215268	200.19342	C11H8N2O2	1	653.08
14746	10817	3M+2K	664582	787.3266879999998	787.3254665854595	344.80337192383456	498.9090199999998	C26H23ClO8	0	1084.66
14761	7475	3M+2K	23307	492.2276980000001	492.22602201386405	552.7561810325368	302.17636000000005	C12H9Cl2NO2S	1	987.92
14762	6155	3M+2K	90322	425.825068	425.82558818408694	1255.4108185591956	257.90794	C5H6Br2O2	0	819.86
14763	1475	3M+2K	366209	210.11216799999997	210.11271256152446	352.67105122445093	114.09933999999998	C5H6O3	1	555.93
14772	840	M+2K	62660	175.048308	175.04805317489286	1114.9676039907322	272.1703	C13H15Cl2NO	1	992.51
14783	148	M+2K	661530	127.05831800000001	127.05854537798129	187.62542016674377	176.19032	C6H8O4S	1	646.39
14795	1318	M+2K	653268	201.14835799999994	201.1487305896946	519.1970466165616	324.3703999999999	C20H20O4	1	1145.91
14798	3621	M+2K	51160	308.28072799999995	308.27942630053616	825.9409864954948	538.6351399999999	C27H26N2O6S2	1	1089.75
14820	536	M+2K	738158	156.101958	156.10221986756983	348.7440936143872	234.27759999999998	C10H10N4OS	1	627.31
14821	1183	M+2K	346797	193.17095799999998	193.17004633014147	341.2472980067033	308.4156	C24H20	1	1018.16
14822	1475	M+2K	443498	210.11216799999994	210.11271256152446	352.67105122445093	342.2980199999999	C15H18O9	1	761.92
14823	625	M+2K	607538	162.136268	162.13605111239465	650.7433451724046	246.34622000000002	C19H18	0	1071.55
14835	1294	M+2K	587261	200.12800959999996	200.12830932709718	412.0195338907605	322.3297031999999	C20H15FO3	1	1069.43
14852	345	M+2K	609847	143.081668	143.08179842857578	167.1800486217444	208.23702	C9H8N2O2S	1	749.84
14855	333	M+2K	516912	142.105218	142.10561200296297	215.73261956535524	206.28412	C12H18N2O	0	113.92
14866	959	M+2K	138718	180.742558	180.7419924785878	259.03388791323647	283.5588	C9H5Cl3O2S	0	965.31
14867	591	M+2K	377749	160.07655799999998	160.0760414434933	454.2004713218392	242.22679999999997	C14H10O4	1	802.73
14872	2925	M+2K	373993	280.198019	280.19863002133627	591.0314012712959	482.469722	C28H20O2P2S	1	1018.47
14875	2233	M+2K	442796	249.1688579999999	249.1693813437799	454.70083878003703	420.4113999999998	C24H20O7	1	997.31
14876	761	M+2K	657771	170.09620799999996	170.09651031445227	1121.3399361504507	262.26609999999994	C15H10N4O	1	836.64
14899	473	M+2K	123248	152.08015799999998	152.07968575027823	470.504418973834	226.23399999999998	C12H10N4O	0	614.07
14900	1733	M+2K	67505	225.04235299999996	225.04281989113773	713.6385960648915	372.15838999999994	C13H13IN2O3	1	640.46
14911	1268	M+2K	533304	199.0594485	199.06019147176647	324.2740011719595	320.192581	C10H13N2O8P--	0	534.37
14933	2737	M+2K+H	210209	271.14477200000005	271.1441229399402	524.6597055390168	192.21118000000004	C11H12O3	1	761.64
14937	2092	M+2K+H	534807	242.153212	242.1537795460789	715.602814716593	163.21962	C9H13N3	1	174.57
14954	7757	M+2K+H	268192	508.35835199999997	508.35653436735083	970.6579161227531	429.42475999999994	C24H19N3O5	1	782.66
14958	3808	M+2K+H	339800	316.18539200000004	316.18414176542854	569.4409061277096	237.25180000000003	C12H15NO4	1	773.42
14962	4317	M+2K+H	182414	338.24057199999993	338.24070372338565	605.0017654242844	259.3069799999999	C13H17N5O	1	845.06
14964	2678	M+2K+H	226645	269.130652	269.1293120979914	579.2916903971882	190.19706	C7H14N2O4	1	632.26
14965	5420	M+2K+H	273273	391.25023199999987	391.24829332489594	700.7552233655313	312.3166399999999	C18H16O5	1	829.52
14977	1575	M+2K+H	116998	216.069572	216.06893458809114	293.74706779025445	137.13598	C7H7NO2	1	245.93
14981	4780	M+2K+H	443288	360.2610920000001	360.26117463947827	702.4036670278883	281.32750000000004	C13H15NO4S	0	797.55
14982	5358	M+2K+H	587155	389.2014215999999	389.2001747195183	655.5878270417012	310.26782959999986	C16H13F3O3	0	1041.01
14983	5359	M+2K+H	587155	389.2014215999999	389.20120722389726	237.70010862281714	310.26782959999986	C16H13F3O3	0	1041.01
14986	1609	M+2K+H	47679	218.042392	218.0420647456616	963.5692370156644	139.1088	C6H5NO3	0	548.01
14988	3879	M+2K+H	692700	319.212472	319.21156567993324	573.6620174549644	240.27888	C10H12N2O3S	1	683.82
14991	3199	M+2K+H	863709	291.182532	291.1811062163845	511.761183343429	212.24893999999998	C9H16N4O2	1	636.12
14992	1509	M+2K+H	144105	212.104052	212.10307108281125	188.3187681263311	133.17046	C8H9N2+	1	678.89
14995	7104	M+2K+H	297810	471.220472	471.2200601401538	547.9907475424429	392.28687999999994	C19H22BrNO3	1	558.99
