X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
15270	2949	M+2K+H	327377	281.185952	281.185688701175	429.06325770329903	202.25235999999998	C12H14N2O	1	660.51
15272	1430	M+2K+H	537680	207.148932	207.1493314449937	270.6619446692807	128.21534	C7H16N2	1	130.82
15273	5181	M+2K+H	377146	380.338392	380.33658638818224	961.0155139378131	301.40479999999997	C20H15NS	1	882.78
15274	2678	M+2K+H	244553	269.128892	269.1293120979914	579.2916903971882	190.1953	C11H10O3	1	783.2
15275	1596	M+2K+H	604828	217.097392	217.09716214016234	1045.6043580802698	138.1638	C8H10O2	1	670.45
15279	3950	M+2K+H	135241	322.23787200000004	322.2375231334779	766.7703717104293	243.30428000000003	C14H17N3O	1	270.04
15280	3965	M+2K+H	606603	323.160933	323.1600945158549	375.7109980936974	244.227341	C10H17N2O3P	1	658.46
15284	2357	M+2K+H	96889	255.145372	255.14484938587506	227.90451356242093	176.21178	C11H12O2	1	844.16
15286	6449	M+2K+H	559919	439.353922	439.354274761588	1008.3087463739985	360.42033	C19H29NaO5	1	691.93
15287	1387	M+2K+H	31238	205.086692	205.0860369924755	561.9675195531437	126.1531	C7H10O2	1	651.49
15288	5712	M+2K+H	174631	404.29689200000007	404.29562862651323	584.7860924462791	325.36330000000004	C21H15N3O	1	815.15
15289	2447	M+2K+H	345299	259.157212	259.15595710559626	715.7037755953663	180.22362	C9H8O2S	1	704.02
15292	2340	M+2K+H	364978	254.16061200000001	254.1606464762732	245.11172404068472	175.22702	C11H13NO	1	657.46
15295	4108	M+2K+H	488862	329.1512216	329.14975515656585	606.4636580723245	250.21762959999995	C10H13F3N2O2	1	862.56
15296	5160	M+2K+H	301793	379.19647199999997	379.1963870047498	540.0578863813423	300.26287999999994	C16H12O6	1	813.01
15297	2579	M+2K+H	336676	265.13865200000004	265.1392577299398	349.08928292686517	186.20506000000003	C9H14O4	1	686.34
15300	4035	M+2K+H	425599	326.18021200000004	326.1802440297723	480.4270996394778	247.24662000000004	C13H13NO4	1	789.9
15303	3613	M+2K+H	409519	308.168232	308.168771992989	443.1216305376918	229.23463999999996	C12H11N3O2	1	704.06
15304	2110	M+2K+H	6409	243.13467200000002	243.13403386557258	325.38871033642147	164.20108000000002	C10H12O2	1	750.98
15308	4935	M+2K+H	40326	368.15519300000005	368.15345357372996	284.94641125603715	289.2216010000001	C11H16NO6P	1	808.82
15312	3093	M+2K+H	178040	287.12265520000005	287.12346801182593	313.08192622024154	208.18906320000002	C10H9FN2O2	1	679.28
15313	3347	M+2K+H	226794	298.173412	298.1727695004561	512.7338043731509	219.23981999999998	C11H13N3O2	1	684.41
15314	5595	M+2K+H	533304	399.126173	399.1279420785501	457.0585542413748	320.192581	C10H13N2O8P--	0	534.37
15316	6777	M+2K+H	229279	454.26307199999985	454.2635446210849	655.081613451685	375.3294799999998	C18H17NO8	1	651.45
15318	7285	M+2K+H	446125	481.3281719999999	481.3273078038536	645.0119841506787	402.3945799999999	C21H22O8	1	616.84
15319	4580	M+DMSO+H	62660	351.191507	351.19143033396443	559.2374944177507	272.1703	C13H15Cl2NO	1	992.51
15323	4118	M+DMSO+H	705243	329.268467	329.2685846526721	899.3016922897094	250.24725999999998	C13H14O5	1	764.56
15324	4817	M+DMSO+H	418708	362.18220699999995	362.1808315919582	534.3094579324046	283.16099999999994	C13H15BrO2	1	1235.38
15326	2416	M+DMSO+H	736190	258.10808699999995	258.1088474092594	196.90326936037764	179.08687999999998	C8H12Cl2	1	1026.63
15327	7612	M+DMSO+H	640453	499.308517	499.3107864603496	703.8683558211899	420.28731	C19H21IN2O	1	945.23
15328	4393	M+DMSO+H	721112	342.138387	342.137599870725	441.43413934883364	263.11718	C11H12Cl2O3	1	945.68
15337	2388	M+DMSO+H	475046	256.264107	256.2635143558315	889.6089136752685	177.24290000000002	C11H15NO	1	668.79
15338	6719	M+DMSO+H	66102	451.30368699999985	451.3041731513527	908.8179342917624	372.28247999999985	C18H12O9	1	752.98
15341	4043	M+DMSO+H	583801	326.267827	326.2686016390845	858.5598036799272	247.24662	C13H13NO4	1	731.6
15343	5371	M+DMSO+H	587155	389.28903659999986	389.2877684616659	728.6341560885262	310.26782959999986	C16H13F3O3	1	1041.01
15345	2872	M+DMSO+H	511273	277.200507	277.2015300997648	872.4234001043764	198.1793	C7H10N4O3	1	491.95
15346	4826	M+DMSO+H	222379	362.30202700000007	362.3025683619993	918.114585939267	283.28082000000006	C13H28Cl2N2	1	388.51
15347	4045	M+DMSO+H	617742	326.37708699999996	326.37578700796644	832.3728479974054	247.35587999999996	C14H17NOS	1	948.55
15351	2973	M+DMSO+H	654367	282.243467	282.24251242737495	776.8927527831602	203.22225999999998	C5H9N5O2S	1	658.51
15352	4970	M+DMSO+H	268082	369.383527	369.3838656051831	950.8926078943247	290.36232	C18H18N4	1	512.57
15353	6411	M+DMSO+H	370426	437.25584619999984	437.25726918527903	685.1152562659854	358.23463919999983	C17H8F6O2	1	913.72
15354	3224	M+DMSO+H	405096	292.21184700000003	292.21168598550116	503.1312199678513	213.19064000000003	C8H11N3O4	1	726.51
15355	6901	M+DMSO+H	660832	459.3538869999998	459.35470896187906	811.830333031567	380.3326799999998	C14H12N4O7S	1	735.63
15358	7212	M+DMSO+H	59810	477.2633269999999	477.26225052060283	603.4378670092707	398.2421199999999	C20H13Cl2N3O2	1	927.3
15359	7165	M+DMSO+H	366120	475.160687	475.1593523122324	467.08076729299665	396.13948	C16H12Br2S	1	1159.19
15360	5553	M+DMSO+H	502032	396.3328502	396.33179792554904	830.7161673565197	317.3116432	C17H16FNO4	1	801.62
15361	5557	M+DMSO+H	519709	397.18499939999987	397.18443713563306	504.5492325012241	318.16379239999986	C10H10F7NaO2	1	781.72
15362	5558	M+DMSO+H	519709	397.18499939999987	397.1854947330198	500.3945792845512	318.16379239999986	C10H10F7NaO2	1	781.72
15364	4381	M+DMSO+H	123163	341.24270699999994	341.24306349721724	593.4864114430934	262.22149999999993	C11H10N4O4	1	559.28
15365	3488	M+DMSO+H	230852	303.236027	303.235354700915	573.2951547840538	224.21481999999997	C13H8N2O2	1	596.14
15366	2722	M+DMSO+H	43794	270.249307	270.2504860479353	865.3552060930746	191.22809999999998	C5H5NO3S2	1	605.63
15367	1337	M+DMSO+H	447643	202.130607	202.13097269980523	565.626525440715	123.10939999999998	C6H5NO2	1	530.67
15368	3068	M+DMSO+H	298413	286.121403	286.122051392242	307.45415730217985	207.10019599999995	C8H2F5N	1	887.22
15370	4407	M+DMSO+H	270702	342.31182699999994	342.3108641332449	915.8869953927268	263.29061999999993	C17H13NO2	1	1168.64
15371	3722	M+DMSO+H	688105	312.671627	312.6723967884598	596.7162285677442	233.65042	C12H8ClNO2	0	795.86
15372	3243	M+DMSO+H	677125	293.1603766	293.16089766153607	454.09825859849684	214.1391696	C7H9F3O4	1	747.94
15373	4600	M+DMSO+H	89055	352.197568	352.1971430652422	519.3981657374511	273.176361	C10H14NNa2O3P	1	640.45
15374	8121	M+DMSO+H	98026	531.1610469999999	531.1636582402043	301.17472255060517	452.13983999999994	C18H16Br2N2O2	1	888
15375	1774	M+DMSO+H	562250	226.198367	226.1994112277378	1093.6790486617042	147.17716	C8H9N3	1	316.66
15377	4407	M+DMSO+H	672611	342.310287	342.3108641332449	915.8869953927268	263.28908	C14H17NO4	1	657.11
15378	1096	M+DMSO+H	208491	188.107327	188.1071217383647	389.5725375210788	109.08612000000001	C4H3N3O	1	484.45
15386	3694	M+DMSO+H	438246	311.22025659999997	311.2215472286491	611.7933888433852	232.19904959999997	C11H11F3O2	1	886.89
15387	2688	M+DMSO+H	645256	269.223107	269.2222039404	338.7496209133787	190.2019	C9H10N4O	1	612.23
15390	2295	M+DMSO+H	45751	252.13430700000004	252.13397492221236	276.51653436980286	173.11310000000003	C4H10Cl2OSi	1	909.09
15391	3674	M+DMSO+H	343989	310.31148700000006	310.31025072824286	1001.6003315548049	231.29028000000002	C14H17NO2	1	842.23
15392	6450	M+DMSO+H	332958	439.38240699999994	439.38146193773485	928.4063301232654	360.36119999999994	C18H20N2O6	1	708.9
15393	2092	M+DMSO+H	123964	242.154707	242.1537795460789	715.602814716593	163.1335	C7H5N3O2	1	556.91
15403	5100	M+DMSO+H	386413	376.092908	376.09186082202734	202.55052319872212	297.071701	C10H11Cl2O4P	0	887.36
15409	3268	M+DMSO+H	377075	294.207328	294.20634719930325	680.8765701060818	215.18612100000001	C9H14NO3P	1	169.49
15410	2957	M+DMSO+H	34743	282.049967	282.0498183767013	820.9731051934294	203.02875999999998	C6H4Cl2N4	1	692.61
15411	3001	M+DMSO+H	615851	283.243087	283.2423848389669	692.311933182058	204.22188	C12H12O3	1	768.12
15417	2303	M+DMSO+H	94204	252.232347	252.2322390411483	751.383912471611	173.21114	C11H11NO	1	831.31
15418	4726	M+DMSO+H	506223	358.150447	358.149670508589	512.1869031955999	279.12924	C13H11BrO2	1	935.02
15419	2747	M+DMSO+H	588708	272.059667	272.0587479075329	279.42804516713755	193.03846000000001	C6H9BrO2	0	699.02
15422	4816	M+DMSO+H	46338	362.171087	362.1710751315032	489.30908555089144	283.14988	C14H12Cl2O2	0	901.39
15423	7268	M+DMSO+H	737260	480.2949269999999	480.29454159788	627.2494524514655	401.2737199999999	C19H13BrO3S	1	1064.94
15424	4763	M+DMSO+H	637237	359.29774699999996	359.29811762682766	750.4175310524172	280.27653999999995	C13H16N2O5	1	426.68
15425	8082	M+DMSO+H	233503	528.263927	528.2622329281517	555.5726241135549	449.24271999999996	C16H18Cl2N4O7	1	660.21
15426	4126	M+DMSO+H	386955	330.09904700000004	330.10038052215583	319.25673372226754	251.07784	C7H11BrN2O3	0	336.6
15427	3057	M+DMSO+H	438738	285.258967	285.25764846594177	740.6138865513523	206.23776	C12H14O3	1	846.68
15428	2717	M+DMSO+H	411175	270.20580800000005	270.20629910091134	685.1849887433715	191.18460100000001	C8H16O3P+	1	625.69
15429	1379	M+DMSO+H	43249	204.14648699999998	204.14657929753315	565.5764943527108	125.12527999999998	C6H7NO2	1	635.24
15437	4738	M+DMSO+H	106089	358.35934699999996	358.3583336845646	844.5300948874044	279.33813999999995	C13H21N5O2	1	545.53
15438	3336	M+DMSO+H	224553	297.279567	297.27839820813335	902.4195315434963	218.25835999999998	C10H14N6	1	561.36
15444	5589	M+DMSO+H	303934	398.2560365999999	398.25410866969537	565.3037693235789	319.2348295999999	C16H8F3NO3	1	918.19
15446	4385	M+DMSO+H	48935	341.2791669999999	341.2797630359338	402.6103066133757	262.2579599999999	C14H14O5	1	952.31
15447	3217	M+DMSO+H	167929	292.1589966	292.1579002498065	444.69505799820394	213.1377896	C4H2F3N3O2S	1	603.17
15448	7249	M+DMSO+H	321399	479.265636	479.2636752379323	680.7946607567221	400.24442899999997	C15H21IN2O3	0	651.78
15449	7250	M+DMSO+H	321399	479.265636	479.2679012742534	582.4213413524571	400.24442899999997	C15H21IN2O3	1	651.78
15458	1516	M+DMSO+H	631787	212.171787	212.172759591785	503.1875610388454	133.15058	C7H7N3	1	635.1
15463	4861	M+DMSO+H	36412	364.23224700000003	364.23264959215203	568.2057846422563	285.21104	C3HCl7	1	1036.07
15464	3489	M+DMSO+H	281946	303.24943019999995	303.24895886523734	889.8763498671526	224.22822319999995	C12H13FO3	1	659.24
15465	2692	M+DMSO+H	33263	269.28446699999995	269.28401119163175	861.3426031893039	190.26325999999997	C7H14N2O2S	1	402.89
15466	3150	M+DMSO+H	118950	289.15345979999995	289.15461778097733	485.9104170309656	210.13225279999995	C6H6F4N4	1	344.43
15474	5131	M+DMSO+H	586826	377.2352765999999	377.2356641318157	872.3912257202064	298.2140695999999	C14H9F3O4	1	844.28
15476	4467	M+DMSO+H	89615	345.274467	345.2747659178281	608.9421837684372	266.25326	C11H14N4O4	1	786.11
15477	3748	M+DMSO+H	617403	314.088527	314.08831050055653	268.36647258598833	235.06732000000002	C8H8Cl2N2O2	0	734.17
15482	2364	M+DMSO+H	522604	255.23298700000004	255.23196414929	908.2331398763175	176.21178000000003	C11H12O2	1	871.21
15483	2388	M+DMSO+H	38994	256.26410699999997	256.2635143558315	889.6089136752685	177.2429	C11H15NO	1	691.97
15485	4612	M+DMSO+H	169244	353.13392700000003	353.13533577192226	353.72122709825	274.11272	C13H8BrNO	0	806.53
15486	2281	M+DMSO+H	304907	251.164767	251.1642992294071	529.9447466718935	172.14356	C8H4N4O	1	677.56
15488	5057	M+DMSO+H	420421	373.3243269999999	373.32265403802927	959.746894800155	294.3031199999999	C14H18N2O5	1	740.26
15489	4027	M+DMSO+H	333692	326.11034700000005	326.108915161636	264.55108636877793	247.08914000000001	C8H11BrN2O2	1	731.86
15492	11324	M+DMSO+H	259708	849.2710470000002	849.2729376922408	1061.243454163008	770.2498400000002	C39H36ClN5O8S	1	1053.21
15493	1768	M+DMSO+H	437704	226.152007	226.15197206628855	483.17482440016175	147.1308	C8H5NO2	1	690.78
15494	4805	M+DMSO+H	728772	361.26726699999995	361.26619324620276	623.8906302625074	282.24605999999994	C13H14O7	1	729.78
15495	2232	M+DMSO+H	207056	249.15899020000003	249.1596196567954	413.79504285269644	170.13778320000003	C8H7FO3	0	682.6
15496	2322	M+DMSO+H	530777	253.1955902	253.19494685336986	653.4512125785062	174.1743832	C10H7FN2	1	701.83
15500	2013	M+DMSO+H	657003	238.14406799999998	238.1439351984876	481.4472615198604	159.12286099999997	C6H10NO2P	1	665.09
15501	3897	M+DMSO+H	588670	320.18571660000003	320.1854763471676	480.4227771797071	241.16450960000003	C8H10F3NO4	0	604.55
15502	2715	M+DMSO+H	381070	270.190768	270.19058001167883	302.3291476853777	191.169561	C9H10N3P	1	706.84
15503	1449	M+DMSO+H	288290	208.178247	208.17774686052934	659.5296979070658	129.15704	C6H11NO2	1	645.51
15504	3020	M+DMSO+H	245012	284.194687	284.1936805418077	615.7378311840563	205.17347999999998	C8H7N5O2	0	555.39
15505	2361	M+DMSO+H	688828	255.19652699999997	255.19565767227292	562.3871839945798	176.17531999999997	C8H8N4O	1	324.3
15506	5304	M+DMSO+H	672901	386.2897270000001	386.2894141448618	661.2746831328965	307.2685200000001	C17H23Br	1	1200.78
15512	5196	M+DMSO+H	5553	381.2635069999999	381.2628314429828	681.7801150329483	302.2422999999999	C13H10N4O5	1	670.1
15513	4327	M+DMSO+H	289581	339.156988	339.1583072606561	537.688838931594	260.135781	C6H13O9P	1	243.93
15514	3844	M+DMSO+H	706707	317.304127	317.3045820188581	947.9514215323459	238.28292	C12H18N2O3	1	168.5
15515	2364	M+DMSO+H	96889	255.232987	255.23196414929	908.2331398763175	176.21178	C11H12O2	1	844.16
15518	2840	M+DMSO+H	553686	276.1331566	276.13410824675555	341.3985349389908	197.1119496	C6H6F3NO3	1	580.09
15519	2344	M+DMSO+H	364978	254.24822700000001	254.24781484398915	849.1804377762122	175.22702	C11H13NO	1	657.46
15520	3467	M+DMSO+H	296232	302.289487	302.29069036535	568.5990771262291	223.26828	C12H17NO3	1	524.61
15521	5165	M+DMSO+H	301793	379.28408699999994	379.2826083698987	862.5939957974747	300.26287999999994	C16H12O6	1	813.01
15522	2784	M+DMSO+H	346025	273.20520700000003	273.20599360678943	660.2214895043148	194.18400000000003	C10H10O4	1	658.69
15527	3154	M+DMSO+H	243884	289.17167660000007	289.1730106473033	708.3904515334945	210.15046960000004	C8H9F3O3	1	693.38
15528	2284	M+DMSO+H	277444	251.199687	251.20058981473622	684.8593469591915	172.17848	C8H12O4	1	764.19
15529	4224	M+DMSO+H	537351	334.17540699999995	334.17565398989655	304.82292912400703	255.15419999999997	C11H15BrN2	1	811.63
15530	4410	M+DMSO+H	614276	343.10271700000004	343.102327855277	431.0017814048953	264.08151000000004	C7H6Cl2NaO3S+	1	775.35
15532	4519	M+DMSO+H	636635	348.201987	348.2011979135591	532.9867579893655	269.18077999999997	C12H17BrN2	1	435.13
15540	8209	M+DMSO+H	81002	536.1345069999999	536.1354798145375	182.9451238337522	457.11329999999987	C17H15Br2NO4	1	934.15
15541	3859	M+DMSO+H	186576	318.275567	318.27649994566457	931.7867049784011	239.25436	C8H9N5O2S	1	601.71
15542	4062	M+DMSO+H	250069	327.1798966	327.1784489437774	522.4198077747949	248.1586896	C9H7F3N2O3	1	746.14
15543	4063	M+DMSO+H	250069	327.1798966	327.17996013053374	551.3265654999107	248.1586896	C9H7F3N2O3	1	746.14
15544	6442	M+DMSO+H	403579	439.25510699999995	439.254189722697	380.01058517637665	360.23389999999995	C19H15Cl2NO2	0	1127.04
15545	6443	M+DMSO+H	403579	439.25510699999995	439.2554311129836	277.9008588125753	360.23389999999995	C19H15Cl2NO2	0	1127.04
15547	6780	M+DMSO+H	229279	454.3506869999998	454.35190439301175	731.3865148132193	375.3294799999998	C18H17NO8	1	651.45
15548	4823	M+DMSO+H	45495	362.255327	362.2537978647829	533.620120648014	283.23412	C12H13NO7	1	834.97
15550	4673	M+2ACN+H	62660	355.230676	355.23040736497313	503.4316797273113	272.1703	C13H15Cl2NO	1	992.51
15551	2643	M+2ACN+H	571846	267.26779920000007	267.26781190343775	913.2065748681886	184.20742320000005	C10H13FO2	1	802.82
15553	5977	M+2ACN+H	98329	417.298516	417.2996713777149	937.9807724605589	334.23814	C15H21Cl2NO3	1	1042.81
15554	2726	M+2ACN+H	647445	271.074496	271.07388308705833	216.44433938437024	188.01412	C6H3Cl2N3	1	733.05
15555	2727	M+2ACN+H	647445	271.074496	271.075122006584	281.73447378464573	188.01412	C6H3Cl2N3	1	733.05
15556	3933	M+2ACN+H	143444	321.257516	321.2590045401033	782.4866390421078	238.19714	C11H21Cl2N	1	857.55
15557	3736	M+2ACN+H	543120	313.15423599999997	313.15272098467096	480.74429165255543	230.09385999999998	C9H9Cl2N3	1	536.43
15558	3231	M+2ACN+H	231741	292.32851600000004	292.32919126992783	780.8736704094019	209.26814000000002	C9H11N3OS	1	730.92
15559	3786	M+2ACN+H	595776	315.1766056	315.1772969830603	203.95636163623425	232.11622960000003	C8H3F3N2O3	1	776.4
15560	4837	M+2ACN+H	66531	363.164706	363.1649425579121	433.0589909164414	280.10433	C12H9I	1	1014.33
15561	2505	M+2ACN+H	736190	262.14725599999997	262.14745944865786	474.05801486493567	179.08687999999998	C8H12Cl2	1	1026.63
15562	3251	M+2ACN+H	487946	293.248616	293.24726132486757	795.9880115824735	210.18824	C12H6N2O2	1	752.75
15563	3672	M+2ACN+H	436149	310.20117600000003	310.2011309526098	534.044543074127	227.1408	C11H15Br	1	1052.78
15564	2766	M+2ACN+H	213536	272.231156	272.22984522078815	812.4507673889622	189.17078	C9H7N3O2	1	637.5
15566	2787	M+2ACN+H	226645	273.257436	273.25753914814254	907.5091304401626	190.19706	C7H14N2O4	1	632.26
15567	3549	M+2ACN+H	184055	305.302376	305.3030241053062	748.3902861388195	222.242	C14H10N2O	1	874.23
15569	3963	M+2ACN+H	344309	323.14905600000003	323.14923785971473	577.7193794462632	240.08868	C10H7Cl2N3	1	902.73
15570	2386	M+2ACN+H	539591	256.228456	256.22722722643596	650.0444585890059	173.16808	C10H7NO2	1	398.61
15571	8606	M+2ACN+H	266235	563.5221959999998	563.5201570944912	1219.4753260487983	480.46181999999976	C23H28O11	1	675.2
15572	8607	M+2ACN+H	266235	563.5221959999998	563.5221437128314	1153.6125394377325	480.46181999999976	C23H28O11	1	675.2
15580	6495	M+2ACN+H	370426	441.29501519999985	441.2971677701504	1094.474098453479	358.23463919999983	C17H8F6O2	1	913.72
15581	4644	M+2ACN+H	100703	354.21067600000003	354.21217320707126	526.5203965167684	271.1503	C12H15BrO2	1	1066.69
15586	2961	M+2ACN+H	507591	282.104956	282.1055698681138	633.2750572758837	199.04458	C8H7BrO	1	785.72
15588	7914	M+2ACN+H	241916	517.3185047999999	517.3187000704736	669.3109099096891	434.2581287999999	C12H15F9N4O3	0	663.23
15595	6927	M+2ACN+H	258751	461.7961423999999	461.7939216353173	704.4109720967081	378.7357663999999	C13H9ClF2N2O5S	1	930.93
15598	1167	M+2ACN+H	208491	192.146496	192.14645747587704	476.1492244678148	109.08612000000001	C4H3N3O	0	484.45
15599	7353	M+2ACN+H	511701	485.20168599999994	485.20062292840555	517.0034270509998	402.1413099999999	C13H11IN2O5	0	772.33
15600	7354	M+2ACN+H	511701	485.20168599999994	485.2020533494771	515.354208275751	402.1413099999999	C13H11IN2O5	0	772.33
15602	5594	M+2ACN+H	98744	399.090516	399.09156591194716	367.1936939801892	316.03013999999996	C9H16Br2O2	1	1130.81
15603	2858	M+2ACN+H	332317	277.07392600000003	277.07402152620614	393.19052424258285	194.01355	C5H7I	1	704.18
15604	3083	M+2ACN+H	388398	286.261036	286.26092507423346	740.736901629329	203.20065999999997	C9H9N5O	1	616.14
15605	6302	M+2ACN+H	131217	432.121976	432.12035168616444	313.3950020703626	349.0616	C12H15Br2NO	1	845.75
15606	4486	M+2ACN+H	46438	346.24623700000006	346.24535421252546	462.5112928224437	263.18586100000005	C12H10NO4P	1	711.44
15609	4288	M+2ACN+H	617576	337.140396	337.1420331010735	504.4818838656755	254.08002000000002	C10H8BrNO2	1	670.55
15610	9154	M+2ACN+H	293868	607.1492759999999	607.1502634186645	904.9561523232469	524.0888999999999	C16H14I2O4	0	927.01
15613	2904	M+2ACN+H	36371	279.180736	279.17982337075284	508.60348849109334	196.12036000000003	C6H4N4O4	1	580.55
15616	4783	M+2ACN+H	20637	360.2745770000001	360.2746348628635	616.7349930056237	277.21420100000006	C9H16N3O5P	1	758.24
15617	4925	M+2ACN+H	274612	367.28079599999995	367.2811999617223	938.3824146020279	284.22041999999993	C15H8O6	1	784.78
15621	5910	M+2ACN+H	446587	414.3226087999999	414.3209538918904	771.7874507081511	331.2622327999999	C15H13F4NO3	1	933.11
15622	2385	M+2ACN+H	513488	256.213596	256.2140880956279	771.1317698047767	173.15321999999998	C3H3N5O2S	1	601.37
15625	5152	M+2ACN+H	126374	378.3563959999999	378.3570343225038	944.2248335122989	295.2960199999999	C15H13N5O2	1	553.15
15626	3253	M+2ACN+H	734824	293.33473599999996	293.33497911630104	780.3483609788509	210.27435999999994	C14H14N2	1	679.05
15627	2975	M+2ACN+H	486365	282.26903599999997	282.2695560462039	845.9512272108442	199.20865999999998	C11H9N3O	1	650.64
15628	4344	M+2ACN+H	592975	340.10127600000004	340.10276459660935	314.39120754902126	257.0409	C8H5BrN2O3	1	645.68
15629	1608	M+2ACN+H	287460	217.195716	217.19527811877344	692.9425097154417	134.13533999999999	C7H6N2O	1	502.48
15630	2059	M+2ACN+H	8912	241.056336	241.05642302726133	188.1434356513664	157.99596	C5H4BrN	1	446.96
15631	6375	M+2ACN+H	143106	435.24331600000005	435.24469244844664	1024.8155037287472	352.18294000000003	C8H6ClHgN	1	313.89
15634	5270	M+2ACN+H	527940	385.128926	385.1290709577713	191.16806349461604	302.06854999999996	C9H7IN2O2	1	741.41
15635	1532	M+2ACN+H	283992	213.15911599999998	213.15963057408038	380.0985503171536	130.09873999999996	C5H6O4--	1	603.72
15636	3054	M+2ACN+H	597508	285.22177600000003	285.221177869832	637.6799105732521	202.16140000000001	C8H10O6	1	634.28
15639	5225	M+2ACN+H	726177	383.152806	383.15340801305365	529.1581395055301	300.09243	C11H9IO2	1	992.5
15641	2301	M+2ACN+H	126699	252.195156	252.19531265286727	712.7189258126169	169.13478	C7H7NO4	1	661.04
15642	4501	M+2ACN+H	435672	347.22133600000006	347.2218918707379	589.4732431382661	264.16096000000005	C13H14BrN	1	784.59
15643	3089	M+2ACN+H	202797	287.0999592	287.1005878580949	520.0585947574259	204.03958319999998	C7H7BrFN	1	590.9
15644	2723	M+2ACN+H	195210	270.27993599999996	270.27910343784094	922.5520317157317	187.21955999999997	C6H9N3O2S	1	443.04
15645	4255	M+2ACN+H	552590	335.21459519999996	335.2153780669127	419.3531798255338	252.15421919999994	C8H10F6O2	1	858.04
15646	2959	M+2ACN+H	365136	282.097136	282.0970184546413	365.51161695466635	199.03676	C8H4Cl2N2	1	820.17
15647	2143	M+2ACN+H	7199	245.076976	245.07783952823598	1264.385294915927	162.0166	C6H5Cl2N	1	721.41
15648	2144	M+2ACN+H	7199	245.076976	245.07818393177456	723.7471656227405	162.0166	C6H5Cl2N	1	721.41
15650	4348	M+2ACN+H	579476	340.1481592	340.1495976425007	334.37138515276143	257.0877832	C12H7Cl2FO	1	973.33
15651	3549	M+2ACN+H	540717	305.30413599999997	305.3030241053062	748.3902861388195	222.24375999999998	C10H14N4O2	1	190.55
15661	4806	M+2ACN+H	168562	361.274676	361.2729503388857	696.0433513500151	278.2143	C13H10O7	1	693.04
15662	2563	M+2ACN+H	512136	264.25221600000003	264.25336395929776	818.7325813498362	181.19184	C8H11N3O2	1	474.33
15663	3699	M+2ACN+H	387391	311.30695599999996	311.30546149617146	892.5228464972142	228.24657999999997	C13H12N2O2	1	699.78
15664	6546	M+2ACN+H	526453	444.1893487999999	444.1873929310935	505.1617996515754	361.1289727999999	C15H9BrF4O	1	1158.24
15666	4711	M+2ACN+H	636794	357.17155599999995	357.17285466279657	218.5591098357388	274.11117999999993	C10H12BrNO3	1	821.41
15670	3205	M+2ACN+H	40998	291.27095600000007	291.2721931141256	723.9174513849432	208.21058000000005	C11H12O4	1	816.6
15671	4711	M+2ACN+H	169244	357.17309600000004	357.17285466279657	218.5591098357388	274.11272	C13H8BrNO	1	806.53
15672	4491	M+2ACN+H	864457	347.12400600000007	347.1239790127587	378.443841001813	264.06363000000005	C7H9IN2O	0	470.42
15673	4492	M+2ACN+H	864457	347.12400600000007	347.12490439528545	1036.4979248596196	264.06363000000005	C7H9IN2O	0	470.42
15674	6541	M+2ACN+H	497634	443.3349760000001	443.33313856112676	895.9185233074128	360.2746000000001	C22H20N2Ti--	1	941.55
15677	3027	M+2ACN+H	414654	284.284916	284.2855246222639	908.4915904947827	201.22454	C11H11N3O	1	556.55
15678	4143	M+2ACN+H	621958	330.27539600000006	330.27629892659456	930.3565430726503	247.21502000000004	C12H23Br	0	1391
15679	4955	M+2ACN+H	551016	369.174436	369.17357002354134	499.8203118111594	286.11406	C11H9Cl2N3O2	1	689.36
15680	4956	M+2ACN+H	551016	369.174436	369.17624288030277	387.72082286717193	286.11406	C11H9Cl2N3O2	1	689.36
15681	2095	M+2ACN+H	657003	242.18323699999996	242.1829537324827	593.3222309298056	159.12286099999997	C6H10NO2P	1	665.09
15685	5370	M+2ACN+H	704454	389.270036	389.26922135951037	688.170257094859	306.20966	C15H9Cl2NS	1	1280.76
15688	4032	M+2ACN+H	398529	326.14630600000004	326.1468478066619	734.7083740868072	243.08593000000002	C6H14INO	1	633.28
15690	4688	M+2ACN+H	510084	356.19229519999993	356.19192461705575	329.629381050941	273.1319191999999	C9H5F6NO2	1	862.32
15693	2153	M+2ACN+H	205891	245.15400919999996	245.15353878041034	501.0726869357274	162.09363319999997	C7H4FNaO2	1	656.43
15698	3248	M+2ACN+H	243884	293.2108456	293.2109719552903	591.2709785911056	210.15046960000004	C8H9F3O3	1	693.38
15699	4939	M+2ACN+H	621759	368.20467600000006	368.20631167943	504.9892183439357	285.14430000000004	C9H10Cl2O4S	1	864.54
15700	8145	M+2ACN+H	192993	532.327076	532.3294371686534	771.0814288821412	449.2667	C18H15S3Sb	0	712.24
15701	5277	M+2ACN+H	23307	385.23673600000006	385.2371113120333	635.6036607239897	302.17636000000005	C12H9Cl2NO2S	1	987.92
15704	2790	M+2ACN+H	571224	274.075136	274.074483289789	283.16095939875964	191.01476	C6H4Cl2N2O	1	617.92
15705	5689	M+2ACN+H	533304	403.25295700000004	403.25134072309305	596.8073556056497	320.192581	C10H13N2O8P--	1	534.37
15706	3842	M+2ACN+H	594725	317.26847599999996	317.2681788521737	896.6890672529014	234.20809999999997	C11H10N2O4	1	624.12
